site,instrument,caaqs_year,min_year,max_year,n_years,metric,metric_value,caaqs,flag_daily_incomplete,flag_yearly_incomplete,flag_two_of_three_years,tfee
Williams Lake Columneetza School,NA,2016,2016,2016,0,so2_3yr,NA,Insufficient Data,FALSE,FALSE,FALSE,FALSE
Williams Lake Columneetza School,NA,2017,2017,2017,1,so2_3yr,NA,Insufficient Data,FALSE,FALSE,FALSE,FALSE
Williams Lake Columneetza School,NA,2018,2017,2018,2,so2_3yr,1.8,Achieved,FALSE,FALSE,TRUE,FALSE
Williams Lake Columneetza School,NA,2019,2017,2019,2,so2_3yr,1.8,Achieved,FALSE,FALSE,TRUE,FALSE
Abbotsford A Columbia Street,NA,2012,NA,NA,NA,so2_1yr,NA,Insufficient Data,NA,FALSE,NA,FALSE
Abbotsford A Columbia Street,NA,2013,NA,NA,NA,so2_1yr,0.2,Achieved,NA,FALSE,NA,FALSE
Abbotsford A Columbia Street,NA,2014,NA,NA,NA,so2_1yr,0.2,Achieved,NA,FALSE,NA,FALSE
Abbotsford A Columbia Street,NA,2015,NA,NA,NA,so2_1yr,0.2,Achieved,NA,FALSE,NA,FALSE
Abbotsford A Columbia Street,NA,2016,NA,NA,NA,so2_1yr,0.2,Achieved,NA,FALSE,NA,FALSE
Abbotsford A Columbia Street,NA,2017,NA,NA,NA,so2_1yr,0.1,Achieved,NA,FALSE,NA,FALSE
Abbotsford A Columbia Street,NA,2018,NA,NA,NA,so2_1yr,0.2,Achieved,NA,FALSE,NA,FALSE
Abbotsford A Columbia Street,NA,2019,NA,NA,NA,so2_1yr,0.2,Achieved,NA,FALSE,NA,FALSE
Abbotsford A Columbia Street,NA,2020,NA,NA,NA,so2_1yr,0.3,Achieved,NA,FALSE,NA,FALSE
Abbotsford A Columbia Street,NA,2021,NA,NA,NA,so2_1yr,0.2,Achieved,NA,FALSE,NA,FALSE
Abbotsford Central,NA,2011,NA,NA,NA,so2_1yr,0.4,Achieved,NA,FALSE,NA,FALSE
Abbotsford Central,NA,2012,NA,NA,NA,so2_1yr,0.2,Achieved,NA,FALSE,NA,FALSE
Abbotsford Central,NA,2013,NA,NA,NA,so2_1yr,0.2,Achieved,NA,FALSE,NA,FALSE
Abbotsford Central,NA,2014,NA,NA,NA,so2_1yr,0.2,Achieved,NA,FALSE,NA,FALSE
Abbotsford Central,NA,2015,NA,NA,NA,so2_1yr,0.3,Achieved,NA,FALSE,NA,FALSE
Abbotsford Central,NA,2016,NA,NA,NA,so2_1yr,0.2,Achieved,NA,FALSE,NA,FALSE
Abbotsford Central,NA,2017,NA,NA,NA,so2_1yr,0.2,Achieved,NA,FALSE,NA,FALSE
Abbotsford Central,NA,2018,NA,NA,NA,so2_1yr,0.2,Achieved,NA,FALSE,NA,FALSE
Abbotsford Central,NA,2019,NA,NA,NA,so2_1yr,0.1,Achieved,NA,FALSE,NA,FALSE
Abbotsford Central,NA,2020,NA,NA,NA,so2_1yr,0.2,Achieved,NA,FALSE,NA,FALSE
Abbotsford Central,NA,2021,NA,NA,NA,so2_1yr,0.2,Achieved,NA,FALSE,NA,FALSE
Bessborough 237 Road,NA,2015,NA,NA,NA,so2_1yr,NA,Insufficient Data,NA,FALSE,NA,FALSE
Bessborough 237 Road,NA,2016,NA,NA,NA,so2_1yr,0.6,Achieved,NA,FALSE,NA,FALSE
Bessborough 237 Road,NA,2017,NA,NA,NA,so2_1yr,0.4,Achieved,NA,FALSE,NA,FALSE
Bessborough 237 Road,NA,2018,NA,NA,NA,so2_1yr,0.4,Achieved,NA,FALSE,NA,FALSE
Bessborough 237 Road,NA,2019,NA,NA,NA,so2_1yr,0.4,Achieved,NA,FALSE,NA,FALSE
Bessborough 237 Road,NA,2020,NA,NA,NA,so2_1yr,0.5,Achieved,NA,FALSE,NA,FALSE
Bessborough 237 Road,NA,2021,NA,NA,NA,so2_1yr,0.3,Achieved,NA,FALSE,NA,FALSE
Birchbank Golf Course,NA,2011,NA,NA,NA,so2_1yr,11.6,Not Achieved,NA,FALSE,NA,FALSE
Birchbank Golf Course,NA,2012,NA,NA,NA,so2_1yr,7.8,Not Achieved,NA,FALSE,NA,FALSE
Birchbank Golf Course,NA,2013,NA,NA,NA,so2_1yr,10.2,Not Achieved,NA,FALSE,NA,FALSE
Birchbank Golf Course,NA,2014,NA,NA,NA,so2_1yr,6.5,Not Achieved,NA,FALSE,NA,FALSE
Birchbank Golf Course,NA,2015,NA,NA,NA,so2_1yr,6.2,Not Achieved,NA,FALSE,NA,FALSE
Birchbank Golf Course,NA,2016,NA,NA,NA,so2_1yr,6.8,Not Achieved,NA,FALSE,NA,FALSE
Birchbank Golf Course,NA,2017,NA,NA,NA,so2_1yr,8.9,Not Achieved,NA,FALSE,NA,FALSE
Birchbank Golf Course,NA,2018,NA,NA,NA,so2_1yr,5.7,Not Achieved,NA,FALSE,NA,FALSE
Birchbank Golf Course,NA,2019,NA,NA,NA,so2_1yr,5.3,Not Achieved,NA,FALSE,NA,FALSE
Birchbank Golf Course,NA,2020,NA,NA,NA,so2_1yr,5.7,Not Achieved,NA,FALSE,NA,FALSE
Birchbank Golf Course,NA,2021,NA,NA,NA,so2_1yr,4.1,Achieved,NA,FALSE,NA,FALSE
Blueberry River First Nation School,NA,2016,NA,NA,NA,so2_1yr,NA,Insufficient Data,NA,FALSE,NA,FALSE
Blueberry River First Nation School,NA,2017,NA,NA,NA,so2_1yr,NA,Insufficient Data,NA,FALSE,NA,FALSE
Burnaby Kensington Park,NA,2011,NA,NA,NA,so2_1yr,1.2,Achieved,NA,FALSE,NA,FALSE
Burnaby Kensington Park,NA,2012,NA,NA,NA,so2_1yr,1.1,Achieved,NA,FALSE,NA,FALSE
Burnaby Kensington Park,NA,2013,NA,NA,NA,so2_1yr,0.8,Achieved,NA,FALSE,NA,FALSE
Burnaby Kensington Park,NA,2014,NA,NA,NA,so2_1yr,0.7,Achieved,NA,FALSE,NA,FALSE
Burnaby Kensington Park,NA,2015,NA,NA,NA,so2_1yr,0.4,Achieved,NA,FALSE,NA,FALSE
Burnaby Kensington Park,NA,2016,NA,NA,NA,so2_1yr,0.3,Achieved,NA,FALSE,NA,FALSE
Burnaby Kensington Park,NA,2017,NA,NA,NA,so2_1yr,0.3,Achieved,NA,FALSE,NA,FALSE
Burnaby Kensington Park,NA,2018,NA,NA,NA,so2_1yr,0.3,Achieved,NA,FALSE,NA,FALSE
Burnaby Kensington Park,NA,2019,NA,NA,NA,so2_1yr,0.4,Achieved,NA,FALSE,NA,FALSE
Burnaby Kensington Park,NA,2020,NA,NA,NA,so2_1yr,0.3,Achieved,NA,FALSE,NA,FALSE
Burnaby Kensington Park,NA,2021,NA,NA,NA,so2_1yr,0.3,Achieved,NA,FALSE,NA,FALSE
Burnaby North Eton,NA,2011,NA,NA,NA,so2_1yr,2.9,Achieved,NA,FALSE,NA,FALSE
Burnaby North Eton,NA,2012,NA,NA,NA,so2_1yr,2.4,Achieved,NA,FALSE,NA,FALSE
Burnaby North Eton,NA,2013,NA,NA,NA,so2_1yr,1.8,Achieved,NA,FALSE,NA,FALSE
Burnaby North Eton,NA,2014,NA,NA,NA,so2_1yr,1.7,Achieved,NA,FALSE,NA,FALSE
Burnaby North Eton,NA,2015,NA,NA,NA,so2_1yr,0.9,Achieved,NA,FALSE,NA,FALSE
Burnaby North Eton,NA,2016,NA,NA,NA,so2_1yr,1,Achieved,NA,FALSE,NA,FALSE
Burnaby North Eton,NA,2017,NA,NA,NA,so2_1yr,1.1,Achieved,NA,FALSE,NA,FALSE
Burnaby North Eton,NA,2018,NA,NA,NA,so2_1yr,0.6,Achieved,NA,FALSE,NA,FALSE
Burnaby North Eton,NA,2019,NA,NA,NA,so2_1yr,0.5,Achieved,NA,FALSE,NA,FALSE
Burnaby North Eton,NA,2020,NA,NA,NA,so2_1yr,0.5,Achieved,NA,FALSE,NA,FALSE
Burnaby North Eton,NA,2021,NA,NA,NA,so2_1yr,0.6,Achieved,NA,FALSE,NA,FALSE
Burnaby South,NA,2011,NA,NA,NA,so2_1yr,0.7,Achieved,NA,FALSE,NA,FALSE
Burnaby South,NA,2012,NA,NA,NA,so2_1yr,0.7,Achieved,NA,FALSE,NA,FALSE
Burnaby South,NA,2013,NA,NA,NA,so2_1yr,0.6,Achieved,NA,FALSE,NA,FALSE
Burnaby South,NA,2014,NA,NA,NA,so2_1yr,0.6,Achieved,NA,FALSE,NA,FALSE
Burnaby South,NA,2015,NA,NA,NA,so2_1yr,0.4,Achieved,NA,FALSE,NA,FALSE
Burnaby South,NA,2016,NA,NA,NA,so2_1yr,0.3,Achieved,NA,FALSE,NA,FALSE
Burnaby South,NA,2017,NA,NA,NA,so2_1yr,0.4,Achieved,NA,FALSE,NA,FALSE
Burnaby South,NA,2018,NA,NA,NA,so2_1yr,0.3,Achieved,NA,FALSE,NA,FALSE
Burnaby South,NA,2019,NA,NA,NA,so2_1yr,0.3,Achieved,NA,FALSE,NA,FALSE
Burnaby South,NA,2020,NA,NA,NA,so2_1yr,0.3,Achieved,NA,FALSE,NA,FALSE
Burnaby South,NA,2021,NA,NA,NA,so2_1yr,0.2,Achieved,NA,FALSE,NA,FALSE
Castlegar Zinio Park,NA,2011,NA,NA,NA,so2_1yr,NA,Insufficient Data,NA,FALSE,NA,FALSE
Castlegar Zinio Park,NA,2012,NA,NA,NA,so2_1yr,2.4,Achieved,NA,FALSE,NA,FALSE
Castlegar Zinio Park,NA,2013,NA,NA,NA,so2_1yr,3.7,Achieved,NA,FALSE,NA,FALSE
Castlegar Zinio Park,NA,2014,NA,NA,NA,so2_1yr,1.9,Achieved,NA,FALSE,NA,FALSE
Castlegar Zinio Park,NA,2015,NA,NA,NA,so2_1yr,1.9,Achieved,NA,FALSE,NA,FALSE
Castlegar Zinio Park,NA,2016,NA,NA,NA,so2_1yr,2.2,Achieved,NA,FALSE,NA,FALSE
Castlegar Zinio Park,NA,2017,NA,NA,NA,so2_1yr,2.6,Achieved,NA,FALSE,NA,FALSE
Castlegar Zinio Park,NA,2018,NA,NA,NA,so2_1yr,1.7,Achieved,NA,FALSE,NA,FALSE
Castlegar Zinio Park,NA,2019,NA,NA,NA,so2_1yr,1.6,Achieved,NA,FALSE,NA,FALSE
Castlegar Zinio Park,NA,2020,NA,NA,NA,so2_1yr,1.7,Achieved,NA,FALSE,NA,FALSE
Castlegar Zinio Park,NA,2021,NA,NA,NA,so2_1yr,1.2,Achieved,NA,FALSE,NA,FALSE
Chilliwack Airport,NA,2011,NA,NA,NA,so2_1yr,0.1,Achieved,NA,FALSE,NA,FALSE
Chilliwack Airport,NA,2012,NA,NA,NA,so2_1yr,0.1,Achieved,NA,FALSE,NA,FALSE
Chilliwack Airport,NA,2013,NA,NA,NA,so2_1yr,0.2,Achieved,NA,FALSE,NA,FALSE
Chilliwack Airport,NA,2014,NA,NA,NA,so2_1yr,0.1,Achieved,NA,FALSE,NA,FALSE
Chilliwack Airport,NA,2015,NA,NA,NA,so2_1yr,0.2,Achieved,NA,FALSE,NA,FALSE
Chilliwack Airport,NA,2016,NA,NA,NA,so2_1yr,0.1,Achieved,NA,FALSE,NA,FALSE
Chilliwack Airport,NA,2017,NA,NA,NA,so2_1yr,0.1,Achieved,NA,FALSE,NA,FALSE
Chilliwack Airport,NA,2018,NA,NA,NA,so2_1yr,0.1,Achieved,NA,FALSE,NA,FALSE
Chilliwack Airport,NA,2019,NA,NA,NA,so2_1yr,0.1,Achieved,NA,FALSE,NA,FALSE
Chilliwack Airport,NA,2020,NA,NA,NA,so2_1yr,0.1,Achieved,NA,FALSE,NA,FALSE
Chilliwack Airport,NA,2021,NA,NA,NA,so2_1yr,0.1,Achieved,NA,FALSE,NA,FALSE
Colwood City Hall,NA,2011,NA,NA,NA,so2_1yr,1,Achieved,NA,FALSE,NA,FALSE
Colwood City Hall,NA,2012,NA,NA,NA,so2_1yr,0.7,Achieved,NA,FALSE,NA,FALSE
Colwood City Hall,NA,2013,NA,NA,NA,so2_1yr,0.5,Achieved,NA,FALSE,NA,FALSE
Colwood City Hall,NA,2014,NA,NA,NA,so2_1yr,0.7,Achieved,NA,FALSE,NA,FALSE
Colwood City Hall,NA,2015,NA,NA,NA,so2_1yr,0.7,Achieved,NA,FALSE,NA,FALSE
Colwood City Hall,NA,2016,NA,NA,NA,so2_1yr,0.6,Achieved,NA,FALSE,NA,FALSE
Colwood City Hall,NA,2017,NA,NA,NA,so2_1yr,NA,Insufficient Data,NA,FALSE,NA,FALSE
Crofton Elementary,NA,2019,NA,NA,NA,so2_1yr,NA,Insufficient Data,NA,FALSE,NA,FALSE
Crofton Elementary,NA,2020,NA,NA,NA,so2_1yr,NA,Insufficient Data,NA,FALSE,NA,FALSE
Crofton Elementary,NA,2021,NA,NA,NA,so2_1yr,0.6,Achieved,NA,FALSE,NA,FALSE
Crofton Escarpment Way,NA,2011,NA,NA,NA,so2_1yr,1.3,Achieved,NA,FALSE,NA,FALSE
Crofton Escarpment Way,NA,2012,NA,NA,NA,so2_1yr,1.2,Achieved,NA,FALSE,NA,FALSE
Crofton Escarpment Way,NA,2013,NA,NA,NA,so2_1yr,1.4,Achieved,NA,FALSE,NA,FALSE
Crofton Escarpment Way,NA,2014,NA,NA,NA,so2_1yr,NA,Insufficient Data,NA,FALSE,NA,FALSE
Crofton Georgia Hts,NA,2014,NA,NA,NA,so2_1yr,NA,Insufficient Data,NA,FALSE,NA,FALSE
Crofton Georgia Hts,NA,2015,NA,NA,NA,so2_1yr,NA,Insufficient Data,NA,FALSE,NA,FALSE
Crofton Georgia Hts,NA,2016,NA,NA,NA,so2_1yr,2.2,Achieved,NA,FALSE,NA,FALSE
Crofton Georgia Hts,NA,2017,NA,NA,NA,so2_1yr,2.2,Achieved,NA,FALSE,NA,FALSE
Crofton Georgia Hts,NA,2018,NA,NA,NA,so2_1yr,NA,Insufficient Data,NA,FALSE,NA,FALSE
Crofton Substation,NA,2011,NA,NA,NA,so2_1yr,1.3,Achieved,NA,FALSE,NA,FALSE
Crofton Substation,NA,2012,NA,NA,NA,so2_1yr,1.6,Achieved,NA,FALSE,NA,FALSE
Crofton Substation,NA,2013,NA,NA,NA,so2_1yr,1.2,Achieved,NA,FALSE,NA,FALSE
Crofton Substation,NA,2014,NA,NA,NA,so2_1yr,NA,Insufficient Data,NA,FALSE,NA,FALSE
Doig River Cultural Centre,NA,2014,NA,NA,NA,so2_1yr,0.1,Achieved,NA,FALSE,NA,FALSE
Doig River Cultural Centre,NA,2015,NA,NA,NA,so2_1yr,0.1,Achieved,NA,FALSE,NA,FALSE
Farmington Community Hall,NA,2014,NA,NA,NA,so2_1yr,0.4,Achieved,NA,FALSE,NA,FALSE
Farmington Community Hall,NA,2015,NA,NA,NA,so2_1yr,0.3,Achieved,NA,FALSE,NA,FALSE
Farmington Community Hall,NA,2016,NA,NA,NA,so2_1yr,NA,Insufficient Data,NA,FALSE,NA,FALSE
Farmington Community Hall,NA,2017,NA,NA,NA,so2_1yr,NA,Insufficient Data,NA,FALSE,NA,FALSE
Farmington Community Hall,NA,2018,NA,NA,NA,so2_1yr,0.3,Achieved,NA,FALSE,NA,FALSE
Farmington Community Hall,NA,2019,NA,NA,NA,so2_1yr,0.3,Achieved,NA,FALSE,NA,FALSE
Farmington Community Hall,NA,2020,NA,NA,NA,so2_1yr,0.4,Achieved,NA,FALSE,NA,FALSE
Farmington Community Hall,NA,2021,NA,NA,NA,so2_1yr,0.5,Achieved,NA,FALSE,NA,FALSE
Fort St John Key Learning Centre,NA,2015,NA,NA,NA,so2_1yr,NA,Insufficient Data,NA,FALSE,NA,FALSE
Fort St John Key Learning Centre,NA,2016,NA,NA,NA,so2_1yr,NA,Insufficient Data,NA,FALSE,NA,FALSE
Fort St John Key Learning Centre,NA,2017,NA,NA,NA,so2_1yr,0.3,Achieved,NA,FALSE,NA,FALSE
Fort St John Key Learning Centre,NA,2018,NA,NA,NA,so2_1yr,0.3,Achieved,NA,FALSE,NA,FALSE
Fort St John Key Learning Centre,NA,2019,NA,NA,NA,so2_1yr,0.3,Achieved,NA,FALSE,NA,FALSE
Fort St John Key Learning Centre,NA,2020,NA,NA,NA,so2_1yr,0.6,Achieved,NA,FALSE,NA,FALSE
Fort St John Key Learning Centre,NA,2021,NA,NA,NA,so2_1yr,NA,Insufficient Data,NA,FALSE,NA,FALSE
Fort St John North Camp B_Amb,NA,2017,NA,NA,NA,so2_1yr,NA,Insufficient Data,NA,FALSE,NA,FALSE
Fort St John North Camp C,NA,2017,NA,NA,NA,so2_1yr,NA,Insufficient Data,NA,FALSE,NA,FALSE
Fort St John North Camp C,NA,2018,NA,NA,NA,so2_1yr,0.4,Achieved,NA,FALSE,NA,FALSE
Fort St John North Camp C,NA,2019,NA,NA,NA,so2_1yr,0.4,Achieved,NA,FALSE,NA,FALSE
Fort St John North Camp C,NA,2020,NA,NA,NA,so2_1yr,0.3,Achieved,NA,FALSE,NA,FALSE
Fort St John North Camp C,NA,2021,NA,NA,NA,so2_1yr,0.3,Achieved,NA,FALSE,NA,FALSE
Hudsons Hope Dudley Drive,NA,2020,NA,NA,NA,so2_1yr,NA,Insufficient Data,NA,FALSE,NA,FALSE
Hudsons Hope Dudley Drive,NA,2021,NA,NA,NA,so2_1yr,0.4,Achieved,NA,FALSE,NA,FALSE
Kamloops Aberdeen,NA,2015,NA,NA,NA,so2_1yr,NA,Insufficient Data,NA,FALSE,NA,FALSE
Kamloops Aberdeen,NA,2016,NA,NA,NA,so2_1yr,NA,Insufficient Data,NA,FALSE,NA,FALSE
Kamloops Brocklehurst,NA,2011,NA,NA,NA,so2_1yr,NA,Insufficient Data,NA,FALSE,NA,FALSE
Kamloops Federal Building,NA,2011,NA,NA,NA,so2_1yr,0.8,Achieved,NA,FALSE,NA,FALSE
Kamloops Federal Building,NA,2012,NA,NA,NA,so2_1yr,1.3,Achieved,NA,FALSE,NA,FALSE
Kamloops Federal Building,NA,2013,NA,NA,NA,so2_1yr,0.5,Achieved,NA,FALSE,NA,FALSE
Kamloops Federal Building,NA,2014,NA,NA,NA,so2_1yr,0.5,Achieved,NA,FALSE,NA,FALSE
Kamloops Federal Building,NA,2015,NA,NA,NA,so2_1yr,0.5,Achieved,NA,FALSE,NA,FALSE
Kamloops Federal Building,NA,2016,NA,NA,NA,so2_1yr,0.6,Achieved,NA,FALSE,NA,FALSE
Kamloops Federal Building,NA,2017,NA,NA,NA,so2_1yr,0.5,Achieved,NA,FALSE,NA,FALSE
Kamloops Federal Building,NA,2018,NA,NA,NA,so2_1yr,0.2,Achieved,NA,FALSE,NA,FALSE
Kamloops Federal Building,NA,2019,NA,NA,NA,so2_1yr,0.2,Achieved,NA,FALSE,NA,FALSE
Kamloops Federal Building,NA,2020,NA,NA,NA,so2_1yr,0.3,Achieved,NA,FALSE,NA,FALSE
Kamloops Federal Building,NA,2021,NA,NA,NA,so2_1yr,0.4,Achieved,NA,FALSE,NA,FALSE
Kamloops Fire Station #2,NA,2011,NA,NA,NA,so2_1yr,NA,Insufficient Data,NA,FALSE,NA,FALSE
Kamloops Fire Station #2,NA,2012,NA,NA,NA,so2_1yr,0.4,Achieved,NA,FALSE,NA,FALSE
Kamloops Fire Station #2,NA,2013,NA,NA,NA,so2_1yr,NA,Insufficient Data,NA,FALSE,NA,FALSE
Kelly Lake MAML,NA,2011,NA,NA,NA,so2_1yr,NA,Insufficient Data,NA,FALSE,NA,FALSE
Kelowna,NA,2011,NA,NA,NA,so2_1yr,0.3,Achieved,NA,FALSE,NA,FALSE
Kelowna,NA,2012,NA,NA,NA,so2_1yr,0.4,Achieved,NA,FALSE,NA,FALSE
Kelowna,NA,2013,NA,NA,NA,so2_1yr,0.4,Achieved,NA,FALSE,NA,FALSE
Kelowna,NA,2014,NA,NA,NA,so2_1yr,0.3,Achieved,NA,FALSE,NA,FALSE
Kelowna,NA,2015,NA,NA,NA,so2_1yr,0.4,Achieved,NA,FALSE,NA,FALSE
Kelowna,NA,2016,NA,NA,NA,so2_1yr,0.3,Achieved,NA,FALSE,NA,FALSE
Kelowna,NA,2017,NA,NA,NA,so2_1yr,0.3,Achieved,NA,FALSE,NA,FALSE
Kelowna,NA,2018,NA,NA,NA,so2_1yr,0.4,Achieved,NA,FALSE,NA,FALSE
Kelowna,NA,2019,NA,NA,NA,so2_1yr,NA,Insufficient Data,NA,FALSE,NA,FALSE
Kelowna,NA,2020,NA,NA,NA,so2_1yr,0.3,Achieved,NA,FALSE,NA,FALSE
Kelowna,NA,2021,NA,NA,NA,so2_1yr,0.3,Achieved,NA,FALSE,NA,FALSE
Kitimat City Centre MAML,NA,2011,NA,NA,NA,so2_1yr,NA,Insufficient Data,NA,FALSE,NA,FALSE
Kitimat Haisla Village,NA,2011,NA,NA,NA,so2_1yr,0.3,Achieved,NA,FALSE,NA,FALSE
Kitimat Haisla Village,NA,2012,NA,NA,NA,so2_1yr,0.2,Achieved,NA,FALSE,NA,FALSE
Kitimat Haisla Village,NA,2013,NA,NA,NA,so2_1yr,0.2,Achieved,NA,FALSE,NA,FALSE
Kitimat Haisla Village,NA,2014,NA,NA,NA,so2_1yr,0.2,Achieved,NA,FALSE,NA,FALSE
Kitimat Haisla Village,NA,2015,NA,NA,NA,so2_1yr,0.3,Achieved,NA,FALSE,NA,FALSE
Kitimat Haisla Village,NA,2016,NA,NA,NA,so2_1yr,0.4,Achieved,NA,FALSE,NA,FALSE
Kitimat Haisla Village,NA,2017,NA,NA,NA,so2_1yr,0.3,Achieved,NA,FALSE,NA,FALSE
Kitimat Haisla Village,NA,2018,NA,NA,NA,so2_1yr,0.2,Achieved,NA,FALSE,NA,FALSE
Kitimat Haisla Village,NA,2019,NA,NA,NA,so2_1yr,0.3,Achieved,NA,FALSE,NA,FALSE
Kitimat Haisla Village,NA,2020,NA,NA,NA,so2_1yr,0.3,Achieved,NA,FALSE,NA,FALSE
Kitimat Haisla Village,NA,2021,NA,NA,NA,so2_1yr,0.2,Achieved,NA,FALSE,NA,FALSE
Kitimat Haul Road,NA,2011,NA,NA,NA,so2_1yr,1.3,Achieved,NA,FALSE,NA,FALSE
Kitimat Haul Road,NA,2012,NA,NA,NA,so2_1yr,NA,Insufficient Data,NA,FALSE,NA,FALSE
Kitimat Haul Road,NA,2013,NA,NA,NA,so2_1yr,NA,Insufficient Data,NA,FALSE,NA,FALSE
Kitimat Haul Road,NA,2014,NA,NA,NA,so2_1yr,1.9,Achieved,NA,FALSE,NA,FALSE
Kitimat Haul Road,NA,2015,NA,NA,NA,so2_1yr,1.9,Achieved,NA,FALSE,NA,FALSE
Kitimat Haul Road,NA,2016,NA,NA,NA,so2_1yr,4.2,Achieved,NA,FALSE,NA,FALSE
Kitimat Haul Road,NA,2017,NA,NA,NA,so2_1yr,3.8,Achieved,NA,FALSE,NA,FALSE
Kitimat Haul Road,NA,2018,NA,NA,NA,so2_1yr,3.7,Achieved,NA,FALSE,NA,FALSE
Kitimat Haul Road,NA,2019,NA,NA,NA,so2_1yr,4.6,Achieved,NA,FALSE,NA,FALSE
Kitimat Haul Road,NA,2020,NA,NA,NA,so2_1yr,4.2,Achieved,NA,FALSE,NA,FALSE
Kitimat Haul Road,NA,2021,NA,NA,NA,so2_1yr,3.3,Achieved,NA,FALSE,NA,FALSE
Kitimat Industrial Ave,NA,2020,NA,NA,NA,so2_1yr,NA,Insufficient Data,NA,FALSE,NA,FALSE
Kitimat Industrial Ave,NA,2021,NA,NA,NA,so2_1yr,1.2,Achieved,NA,FALSE,NA,FALSE
Kitimat Rio Tinto Alcan KMP Camp,NA,2011,NA,NA,NA,so2_1yr,5.7,Not Achieved,NA,FALSE,NA,FALSE
Kitimat Rio Tinto Alcan KMP Camp,NA,2012,NA,NA,NA,so2_1yr,5.9,Not Achieved,NA,TRUE,NA,FALSE
Kitimat Riverlodge,NA,2011,NA,NA,NA,so2_1yr,NA,Insufficient Data,NA,FALSE,NA,FALSE
Kitimat Riverlodge,NA,2012,NA,NA,NA,so2_1yr,NA,Insufficient Data,NA,FALSE,NA,FALSE
Kitimat Riverlodge,NA,2013,NA,NA,NA,so2_1yr,NA,Insufficient Data,NA,FALSE,NA,FALSE
Kitimat Riverlodge,NA,2014,NA,NA,NA,so2_1yr,0.3,Achieved,NA,FALSE,NA,FALSE
Kitimat Riverlodge,NA,2015,NA,NA,NA,so2_1yr,0.4,Achieved,NA,FALSE,NA,FALSE
Kitimat Riverlodge,NA,2016,NA,NA,NA,so2_1yr,0.5,Achieved,NA,FALSE,NA,FALSE
Kitimat Riverlodge,NA,2017,NA,NA,NA,so2_1yr,0.4,Achieved,NA,FALSE,NA,FALSE
Kitimat Riverlodge,NA,2018,NA,NA,NA,so2_1yr,0.5,Achieved,NA,FALSE,NA,FALSE
Kitimat Riverlodge,NA,2019,NA,NA,NA,so2_1yr,0.5,Achieved,NA,FALSE,NA,FALSE
Kitimat Riverlodge,NA,2020,NA,NA,NA,so2_1yr,0.5,Achieved,NA,FALSE,NA,FALSE
Kitimat Riverlodge,NA,2021,NA,NA,NA,so2_1yr,0.4,Achieved,NA,FALSE,NA,FALSE
Kitimat Smeltersite Road,NA,2012,NA,NA,NA,so2_1yr,NA,Insufficient Data,NA,FALSE,NA,FALSE
Kitimat Smeltersite Road,NA,2013,NA,NA,NA,so2_1yr,NA,Insufficient Data,NA,FALSE,NA,FALSE
Kitimat Smeltersite Road,NA,2014,NA,NA,NA,so2_1yr,3.2,Achieved,NA,FALSE,NA,FALSE
Kitimat Smeltersite Road,NA,2015,NA,NA,NA,so2_1yr,3,Achieved,NA,FALSE,NA,FALSE
Kitimat Smeltersite Road,NA,2016,NA,NA,NA,so2_1yr,7.8,Not Achieved,NA,TRUE,NA,FALSE
Kitimat Whitesail,NA,2011,NA,NA,NA,so2_1yr,NA,Insufficient Data,NA,FALSE,NA,FALSE
Kitimat Whitesail,NA,2012,NA,NA,NA,so2_1yr,NA,Insufficient Data,NA,NA,NA,FALSE
Kitimat Whitesail,NA,2013,NA,NA,NA,so2_1yr,NA,Insufficient Data,NA,NA,NA,FALSE
Kitimat Whitesail,NA,2014,NA,NA,NA,so2_1yr,NA,Insufficient Data,NA,NA,NA,FALSE
Kitimat Whitesail,NA,2015,NA,NA,NA,so2_1yr,NA,Insufficient Data,NA,FALSE,NA,FALSE
Kitimat Whitesail,NA,2016,NA,NA,NA,so2_1yr,0.5,Achieved,NA,FALSE,NA,FALSE
Kitimat Whitesail,NA,2017,NA,NA,NA,so2_1yr,0.4,Achieved,NA,FALSE,NA,FALSE
Kitimat Whitesail,NA,2018,NA,NA,NA,so2_1yr,0.3,Achieved,NA,FALSE,NA,FALSE
Kitimat Whitesail,NA,2019,NA,NA,NA,so2_1yr,0.4,Achieved,NA,FALSE,NA,FALSE
Kitimat Whitesail,NA,2020,NA,NA,NA,so2_1yr,NA,Insufficient Data,NA,FALSE,NA,FALSE
Kitimat Whitesail,NA,2021,NA,NA,NA,so2_1yr,0.3,Achieved,NA,FALSE,NA,FALSE
Langdale Elementary,NA,2011,NA,NA,NA,so2_1yr,1,Achieved,NA,FALSE,NA,FALSE
Langdale Elementary,NA,2012,NA,NA,NA,so2_1yr,1.2,Achieved,NA,FALSE,NA,FALSE
Langdale Elementary,NA,2013,NA,NA,NA,so2_1yr,1,Achieved,NA,FALSE,NA,FALSE
Langdale Elementary,NA,2014,NA,NA,NA,so2_1yr,1.1,Achieved,NA,FALSE,NA,FALSE
Langdale Elementary,NA,2015,NA,NA,NA,so2_1yr,0.9,Achieved,NA,FALSE,NA,FALSE
Langdale Elementary,NA,2016,NA,NA,NA,so2_1yr,0.7,Achieved,NA,FALSE,NA,FALSE
Langdale Elementary,NA,2017,NA,NA,NA,so2_1yr,0.7,Achieved,NA,FALSE,NA,FALSE
